fips,year,rate
12075,2015,1525
12077,2015,1617
12079,2015,796
12081,2015,1417
12083,2015,98
12085,2015,838
12086,2015,1597
12087,2015,501
12089,2015,888
12091,2015,1410
12093,2015,138
12095,2015,1669
12097,2015,1856
12099,2015,1945
12101,2015,1790
12103,2015,212
12105,2015,693
12107,2015,1149
12109,2015,1208
12111,2015,939
12113,2015,604
12115,2015,1683
12117,2015,1427
12119,2015,64
12121,2015,1841
12123,2015,746
12125,2015,1519
12127,2015,1982
12129,2015,1926
12131,2015,164
12133,2015,1717
13001,2015,1138
13003,2015,1064
13005,2015,1428
13007,2015,540
13009,2015,2030
13011,2015,1770
13013,2015,61
13015,2015,483
13017,2015,1983
13019,2015,927
13021,2015,257
13023,2015,294
13025,2015,303
13027,2015,1480
13029,2015,930
13031,2015,1405
13033,2015,2018
13035,2015,768
13037,2015,1970
13039,2015,432
13043,2015,1050
13045,2015,1502
13047,2015,1596
13049,2015,1594
13051,2015,192
13053,2015,727
13055,2015,181
13057,2015,322
13059,2015,934
13061,2015,1652
13063,2015,937
13065,2015,324
13067,2015,1891
13069,2015,1126
13071,2015,115
13073,2015,1255
13075,2015,1176
13077,2015,304
13079,2015,124
13081,2015,1399
13083,2015,1076
13085,2015,547
13087,2015,1296
13089,2015,1416
13091,2015,1478
13093,2015,1658
13095,2015,601
13097,2015,1152
13099,2015,1415
13101,2015,1526
13103,2015,1920
13105,2015,411
13107,2015,537
13109,2015,1055
13111,2015,1283
13113,2015,214
13115,2015,19
13117,2015,72
13119,2015,1671
13121,2015,1858
13123,2015,427
13125,2015,738
13127,2015,1570
13129,2015,962
13131,2015,1830
13133,2015,1511
13135,2015,1957
13137,2015,1468
13139,2015,536
13141,2015,933
13143,2015,305
13145,2015,377
13147,2015,1835
13149,2015,443
13151,2015,119
13153,2015,185
13155,2015,1406
13157,2015,1599
13159,2015,832
13161,2015,1010
13163,2015,1448
13165,2015,1980
13167,2015,1096
13169,2015,1233
13171,2015,1052
13173,2015,792
13175,2015,1133
13177,2015,712
13179,2015,870
13181,2015,490
13183,2015,1916
13185,2015,1339
13187,2015,1376
13189,2015,1026
13191,2015,701
13193,2015,821
13195,2015,946
13197,2015,26
13199,2015,458
13201,2015,2028
13205,2015,12
13207,2015,252
13209,2015,1400
13211,2015,417
13213,2015,128
13215,2015,550
13217,2015,1392
13219,2015,1742
13221,2015,299
13223,2015,125
13225,2015,1294
13227,2015,554
13229,2015,1186
13231,2015,1115
13233,2015,1423
13235,2015,1011
13237,2015,1129
13239,2015,1397
13241,2015,1227
13243,2015,1448
13245,2015,128
13247,2015,1095
13249,2015,1431
13251,2015,293
13253,2015,408
13255,2015,609
13257,2015,157
13259,2015,1071
13261,2015,1315
13263,2015,75
13265,2015,1927
13267,2015,271
13269,2015,1096
13271,2015,1083
13273,2015,936
13275,2015,1725
13277,2015,1338
13279,2015,1439
13281,2015,242
13283,2015,1830
13285,2015,808
13287,2015,400
13289,2015,716
13291,2015,462
13293,2015,1363
13295,2015,1073
13297,2015,1638
13299,2015,1629
13301,2015,1664
13303,2015,305
13305,2015,1235
13307,2015,1871
13309,2015,1545
13311,2015,1790
13313,2015,1109
13315,2015,150
13317,2015,1051
13319,2015,1884
13321,2015,1787
15001,2015,1187
15003,2015,1321
15005,2015,619
15007,2015,1664
15009,2015,202
16001,2015,1864
16003,2015,788
16005,2015,1280
16007,2015,1699
16009,2015,1285
16011,2015,273
16013,2015,725
16015,2015,1836
16017,2015,1153
16019,2015,327
16021,2015,31
16023,2015,656
16025,2015,1250
16027,2015,887
16029,2015,2046
16031,2015,1185
16033,2015,587
16035,2015,1428
16037,2015,594
16039,2015,1701
16041,2015,1724
16043,2015,635
16045,2015,1469
16047,2015,345
16049,2015,2034
16051,2015,1630
16053,2015,64
16055,2015,1423
16057,2015,707
16059,2015,422
16061,2015,543
16063,2015,1519
16065,2015,1841
16067,2015,1268
16069,2015,312
16071,2015,1364
16073,2015,1233
16075,2015,634
16077,2015,1079
16079,2015,1347
16081,2015,1765
16083,2015,1743
16085,2015,1573
16087,2015,1662
17001,2015,875
17003,2015,393
17005,2015,1729
17007,2015,829
17009,2015,96
17011,2015,2038
17013,2015,519
17015,2015,1926
17017,2015,2001
17019,2015,1965
17021,2015,1569
17023,2015,943
17025,2015,2044
17027,2015,42
17029,2015,199
17031,2015,115
17033,2015,1887
17035,2015,1459
17037,2015,1320
17039,2015,296
17041,2015,737
17043,2015,2022
17045,2015,517
17047,2015,1790
17049,2015,1322
17051,2015,53
17053,2015,1749
17055,2015,1959
17057,2015,471
17059,2015,489
17061,2015,689
17063,2015,1294
17065,2015,1273
17067,2015,1979
17069,2015,79
17071,2015,1898
17073,2015,272
17075,2015,1133
17077,2015,728
17079,2015,1206
17081,2015,1873
17083,2015,1309
17085,2015,1455
17087,2015,1596
17089,2015,753
17091,2015,1701
17093,2015,1288
17095,2015,1250
17097,2015,1250
17099,2015,815
17101,2015,1717
17103,2015,1439
17105,2015,1298
17107,2015,90
17109,2015,536
17111,2015,55
17113,2015,1228
17115,2015,1677
17117,2015,876
17119,2015,867
17121,2015,1399
17123,2015,1736
17125,2015,815
17127,2015,559
17129,2015,1289
17131,2015,1060
17133,2015,132
17135,2015,384
17137,2015,497
17139,2015,773
17141,2015,2004
17143,2015,1045
17145,2015,1569
17147,2015,1481
17149,2015,699
17151,2015,143
17153,2015,726
17155,2015,165
17157,2015,1983
17159,2015,1273
17161,2015,1887
17163,2015,1481
17165,2015,1687
17167,2015,1710
17169,2015,1981
17171,2015,49
17173,2015,1612
17175,2015,681
17177,2015,380
17179,2015,1464
17181,2015,21
17183,2015,625
17185,2015,1352
17187,2015,512
17189,2015,1162
17191,2015,573
17193,2015,944
17195,2015,288
17197,2015,616
17199,2015,1669
17201,2015,1474
17203,2015,291
18001,2015,1946
18003,2015,411
18005,2015,486
18007,2015,776
18009,2015,1463
18011,2015,911
18013,2015,1305
18015,2015,926
18017,2015,397
18019,2015,1621
18021,2015,1536
18023,2015,245
18025,2015,1787
18027,2015,1039
18029,2015,560
18031,2015,1775
18033,2015,1751
18035,2015,1605
18037,2015,1408
18039,2015,6
18041,2015,1694
18043,2015,1865
18045,2015,1962
18047,2015,1008
18049,2015,1373
18051,2015,1903
18053,2015,1405
18055,2015,1458
18057,2015,978
18059,2015,2047
18061,2015,805
18063,2015,761
18065,2015,1544
18067,2015,259
18069,2015,1524
18071,2015,2009
18073,2015,265
18075,2015,1675
18077,2015,786
18079,2015,1187
18081,2015,1044
18083,2015,1118
18085,2015,966
18087,2015,1111
18089,2015,666
18091,2015,677
18093,2015,1334
18095,2015,1985
18097,2015,1423
18099,2015,1469
18101,2015,1960
18103,2015,1644
18105,2015,912
18107,2015,676
18109,2015,1708
18111,2015,402
18113,2015,2001
18115,2015,836
18117,2015,681
18119,2015,75
18121,2015,2013
18123,2015,1771
18125,2015,96
18127,2015,1479
18129,2015,221
18131,2015,1007
18133,2015,1945
18135,2015,1410
18137,2015,45
18139,2015,993
18141,2015,1018
18143,2015,1058
18145,2015,1800
18147,2015,1998
18149,2015,171
18151,2015,989
18153,2015,1323
18155,2015,1625
18157,2015,1908
18159,2015,473
18161,2015,1478
18163,2015,119
18165,2015,1256
18167,2015,691
18169,2015,1201
18171,2015,1996
18173,2015,1046
18175,2015,318
18177,2015,935
18179,2015,1738
18181,2015,1790
18183,2015,742
19001,2015,427
19003,2015,780
19005,2015,1983
19007,2015,1136
19009,2015,1749
19011,2015,1829
19013,2015,1546
19015,2015,703
19017,2015,1376
19019,2015,1921
19021,2015,1624
19023,2015,1490
19025,2015,1913
19027,2015,1371
19029,2015,1600
19031,2015,1567
19033,2015,1038
19035,2015,870
19037,2015,710
19039,2015,418
19041,2015,354
19043,2015,453
19045,2015,151
19047,2015,689
19049,2015,8
19051,2015,671
19053,2015,1845
19055,2015,325
19057,2015,1988
19059,2015,1563
19061,2015,1742
19063,2015,1019
19065,2015,1662
19067,2015,690
19069,2015,827
19071,2015,762
19073,2015,1284
19075,2015,1131
19077,2015,2031
19079,2015,799
19081,2015,272
19083,2015,1465
19085,2015,1128
19087,2015,574
19089,2015,232
19091,2015,431
19093,2015,193
19095,2015,2013
19097,2015,1264
19099,2015,295
19101,2015,651
19103,2015,839
19105,2015,739
19107,2015,1165
19109,2015,1496
19111,2015,1349
19113,2015,1108
19115,2015,1125
19117,2015,846
19119,2015,1427
19121,2015,1852
19123,2015,917
19125,2015,1967
19127,2015,1019
19129,2015,1777
19131,2015,1057
19133,2015,2017
19135,2015,494
19137,2015,1339
19139,2015,1973
19141,2015,584
19143,2015,316
19145,2015,1578
19147,2015,273
19149,2015,570
19151,2015,700
19153,2015,503
19155,2015,1762
19157,2015,1083
19159,2015,922
19161,2015,881
19163,2015,1674
19165,2015,1060
19167,2015,1628
19169,2015,1845
19171,2015,1063
19173,2015,1522
19175,2015,101
19177,2015,1800
19179,2015,909
19181,2015,299
19183,2015,703
19185,2015,1559
19187,2015,1321
19189,2015,1588
19191,2015,1563
19193,2015,857
19195,2015,305
19197,2015,1306
20001,2015,1104
20003,2015,1446
20005,2015,894
20007,2015,1003
20009,2015,65
20011,2015,1839
20013,2015,1984
20015,2015,1997
20017,2015,253
20019,2015,1397
20021,2015,128
20023,2015,1411
20025,2015,1501
20027,2015,603
20029,2015,1231
20031,2015,991
20033,2015,934
20035,2015,1721
20037,2015,212
20039,2015,838
20041,2015,226
20043,2015,1413
20045,2015,866
20047,2015,1203
20049,2015,2025
20051,2015,1490
20053,2015,1528
20055,2015,1438
20057,2015,692
20059,2015,1704
20061,2015,860
20063,2015,1151
20065,2015,567
20067,2015,1575
20069,2015,1345
20071,2015,611
20073,2015,1954
20075,2015,721
20077,2015,1306
20079,2015,189
20081,2015,352
20083,2015,206
20085,2015,1241
20087,2015,463
20089,2015,1781
20091,2015,1597
20093,2015,1922
20095,2015,511
20097,2015,806
20099,2015,1079
20101,2015,1227
20103,2015,800
20105,2015,1068
20107,2015,1819
20109,2015,1638
20111,2015,562
20113,2015,414
20115,2015,1132
20117,2015,59
20119,2015,1853
20121,2015,1839
20123,2015,1577
20125,2015,1113
20127,2015,146
20129,2015,771
20131,2015,1623
20133,2015,1633
20135,2015,931
20137,2015,1643
20139,2015,985
20141,2015,480
20143,2015,381
20145,2015,1491
20147,2015,604
20149,2015,1507
20151,2015,1178
20153,2015,1505
20155,2015,1605
20157,2015,642
20159,2015,1533
20161,2015,645
20163,2015,1634
20165,2015,1464
20167,2015,1592
20169,2015,1607
20171,2015,270
20173,2015,1000
20175,2015,441
20177,2015,253
20179,2015,314
20181,2015,1518
20183,2015,1087
20185,2015,719
20187,2015,1272
20189,2015,1970
20191,2015,1729
20193,2015,1815
20195,2015,1004
20197,2015,188
20199,2015,773
20201,2015,1488
20203,2015,1347
20205,2015,1314
20207,2015,754
20209,2015,982
21001,2015,1776
21003,2015,597
21005,2015,1297
21007,2015,717
21009,2015,972
21011,2015,2004
21013,2015,490
21015,2015,1078
21017,2015,702
21019,2015,333
21021,2015,2018
21023,2015,1830
21025,2015,1365
21027,2015,526
21029,2015,2044
21031,2015,1728
21033,2015,758
21035,2015,1194
21037,2015,540
21039,2015,236
21041,2015,197
21043,2015,1593
21045,2015,1430
21047,2015,141
21049,2015,559
21051,2015,609
21053,2015,510
21055,2015,1354
21057,2015,442
21059,2015,2007
21061,2015,1159
21063,2015,1461
21065,2015,1504
21067,2015,318
21069,2015,47
21071,2015,1645
21073,2015,500
21075,2015,426
21077,2015,696
21079,2015,1779
21081,2015,45
21083,2015,722
21085,2015,1353
21087,2015,1862
21089,2015,39
21091,2015,1100
21093,2015,1714
21095,2015,384
21097,2015,779
21099,2015,860
21101,2015,680
21103,2015,1308
21105,2015,1397
21107,2015,1107
21109,2015,1003
21111,2015,1954
21113,2015,758
21115,2015,1636
21117,2015,693
21119,2015,1470
21121,2015,1485
21123,2015,1320
21125,2015,579
21127,2015,336
21129,2015,1588
21131,2015,1458
21133,2015,1820
21135,2015,349
21137,2015,1649
21139,2015,288
21141,2015,598
21143,2015,25
21145,2015,820
21147,2015,710
21149,2015,1362
21151,2015,2041
21153,2015,2015
21155,2015,313
21157,2015,1983
21159,2015,1052
21161,2015,1226
21163,2015,1720
21165,2015,876
21167,2015,546
21169,2015,35
21171,2015,1932
21173,2015,646
21175,2015,1181
21177,2015,643
21179,2015,169
21181,2015,1710
21183,2015,1914
21185,2015,1152
21187,2015,1898
21189,2015,454
21191,2015,1495
21193,2015,1239
21195,2015,323
21197,2015,1926
21199,2015,1956
21201,2015,1218
21203,2015,1513
21205,2015,588
21207,2015,167
21209,2015,378
21211,2015,1567
21213,2015,465
21215,2015,1770
21217,2015,150
21219,2015,1306
21221,2015,1224
21223,2015,1935
21225,2015,1611
21227,2015,453
21229,2015,1321
21231,2015,294
21233,2015,267
21235,2015,623
21237,2015,761
21239,2015,377
22001,2015,631
22003,2015,1389
22005,2015,1204
22007,2015,38
22009,2015,1544
22011,2015,344
22013,2015,801
22015,2015,1469
22017,2015,284
22019,2015,1342
22021,2015,1163
22023,2015,1355
22025,2015,581
22027,2015,554
22029,2015,1251
22031,2015,1952
22033,2015,496
22035,2015,1191
22037,2015,1149
22039,2015,889
22041,2015,482
22043,2015,706
22045,2015,340
22047,2015,1670
22049,2015,740
22051,2015,777
22053,2015,792
22055,2015,1302
22057,2015,368
22059,2015,186
22061,2015,1972
22063,2015,1463
22065,2015,1577
22067,2015,557
22069,2015,1134
22071,2015,331
22073,2015,1128
22075,2015,1369
22077,2015,1059
22079,2015,984
22081,2015,838
22083,2015,99
22085,2015,328
22087,2015,1159
22089,2015,1863
22091,2015,483
22093,2015,1215
22095,2015,596
22097,2015,1185
22099,2015,229
22101,2015,869
22103,2015,624
22105,2015,483
22107,2015,58
22109,2015,1699
22111,2015,787
22113,2015,1382
22115,2015,460
22117,2015,2021
22119,2015,779
22121,2015,903
22123,2015,963
22125,2015,1348
22127,2015,1104
23001,2015,221
23003,2015,1403
23005,2015,677
23007,2015,914
23009,2015,1984
23011,2015,1597
23013,2015,275
23015,2015,1269
23017,2015,1275
23019,2015,1351
23021,2015,1452
23023,2015,404
23025,2015,360
23027,2015,1582
23029,2015,1549
23031,2015,122
24001,2015,1992
24003,2015,1386
24005,2015,1262
24009,2015,1479
24011,2015,1553
24013,2015,1692
24015,2015,919
24017,2015,508
24019,2015,334
24021,2015,560
24023,2015,1447
24025,2015,1702
24027,2015,1604
24029,2015,1241
24031,2015,1465
24033,2015,143
24035,2015,1
24037,2015,730
24039,2015,800
24041,2015,173
24043,2015,343
24045,2015,255
24047,2015,1984
24510,2015,516
25001,2015,1681
25003,2015,112
25005,2015,1244
25007,2015,1834
25009,2015,480
25011,2015,191
25013,2015,477
25015,2015,1031
25017,2015,158
25019,2015,1971
25021,2015,484
25023,2015,1141
25025,2015,490
25027,2015,1318
26001,2015,1257
26003,2015,1272
26005,2015,1547
26007,2015,1306
26009,2015,1827
26011,2015,634
26013,2015,106
26015,2015,1087
26017,2015,1779
26019,2015,1565
26021,2015,1028
26023,2015,1310
26025,2015,2015
26027,2015,338
26029,2015,1850
26031,2015,519
26033,2015,1782
26035,2015,867
26037,2015,1683
26039,2015,1471
26041,2015,710
26043,2015,1304
26045,2015,1924
26047,2015,1507
26049,2015,201
26051,2015,1275
26053,2015,1303
26055,2015,467
26057,2015,552
26059,2015,1032
26061,2015,1030
26063,2015,634
26065,2015,1775
26067,2015,259
26069,2015,1062
26071,2015,455
26073,2015,592
26075,2015,1720
26077,2015,945
26079,2015,1106
26081,2015,861
26083,2015,1550
26085,2015,27
26087,2015,185
26089,2015,443
26091,2015,1026
26093,2015,208
26095,2015,0
26097,2015,514
26099,2015,155
26101,2015,633
26103,2015,728
26105,2015,1535
26107,2015,1735
26109,2015,1811
26111,2015,1187
26113,2015,203
26115,2015,1551
26117,2015,1610
26119,2015,1897
26121,2015,1006
26123,2015,717
26125,2015,1043
26127,2015,781
26129,2015,1862
26131,2015,1006
26133,2015,1371
26135,2015,1928
26137,2015,935
26139,2015,1399
26141,2015,969
26143,2015,697
26145,2015,1901
26147,2015,1695
26149,2015,1380
26151,2015,1427
26153,2015,1961
26155,2015,165
26157,2015,1598
26159,2015,141
26161,2015,1218
26163,2015,774
26165,2015,1424
27001,2015,668
27003,2015,816
27005,2015,359
27007,2015,2023
27009,2015,1139
27011,2015,583
27013,2015,1585
27015,2015,1406
27017,2015,2006
27019,2015,1678
27021,2015,155
27023,2015,1326
27025,2015,344
27027,2015,297
27029,2015,1492
27031,2015,1186
27033,2015,2015
27035,2015,757
27037,2015,369
27039,2015,1857
27041,2015,1524
27043,2015,1862
27045,2015,1844
27047,2015,1706
27049,2015,1066
27051,2015,1275
27053,2015,163
27055,2015,1707
27057,2015,1955
27059,2015,112
27061,2015,845
27063,2015,1182
27065,2015,1171
27067,2015,2019
27069,2015,1731
27071,2015,7
27073,2015,1284
27075,2015,86
27077,2015,1490
27079,2015,1485
27081,2015,1528
27083,2015,1946
27085,2015,988
27087,2015,618
27089,2015,274
27091,2015,1867
27093,2015,1504
27095,2015,2010
27097,2015,545
27099,2015,347
27101,2015,1860
27103,2015,884
27105,2015,1253
27107,2015,319
27109,2015,142
27111,2015,1625
27113,2015,1882
27115,2015,901
27117,2015,815
27119,2015,923
27121,2015,388
27123,2015,383
27125,2015,937
27127,2015,485
27129,2015,879
27131,2015,267
27133,2015,2007
27135,2015,567
27137,2015,1490
27139,2015,1621
27141,2015,1805
27143,2015,710
27145,2015,1426
27147,2015,246
27149,2015,1026
27151,2015,1192
27153,2015,495
27155,2015,41
27157,2015,1229
27159,2015,1318
27161,2015,851
27163,2015,274
27165,2015,1638
27167,2015,1626
27169,2015,695
27171,2015,1418
27173,2015,894
28001,2015,1896
28003,2015,1225
28005,2015,942
28007,2015,1368
28009,2015,1931
28011,2015,1765
28013,2015,1557
28015,2015,633
28017,2015,604
28019,2015,1643
28021,2015,2029
28023,2015,869
28025,2015,222
28027,2015,1484
28029,2015,1833
28031,2015,1835
28033,2015,514
28035,2015,1517
28037,2015,1954
28039,2015,1041
28041,2015,821
28043,2015,457
28045,2015,1399
28047,2015,1468
28049,2015,636
28051,2015,1806
28053,2015,302
28055,2015,913
28057,2015,1567
28059,2015,1681
28061,2015,762
28063,2015,450
28065,2015,1040
28067,2015,429
28069,2015,1819
28071,2015,196
28073,2015,1881
28075,2015,1362
28077,2015,1887
28079,2015,238
28081,2015,87
28083,2015,1201
28085,2015,882
28087,2015,313
28089,2015,268
28091,2015,161
28093,2015,259
28095,2015,394
28097,2015,1269
28099,2015,160
28101,2015,1776
28103,2015,914
28105,2015,2012
28107,2015,1878
28109,2015,248
28111,2015,1136
28113,2015,742
28115,2015,670
28117,2015,1490
28119,2015,646
28121,2015,1395
28123,2015,1815
28125,2015,578
28127,2015,2008
28129,2015,992
28131,2015,462
28133,2015,484
28135,2015,585
28137,2015,194
28139,2015,492
28141,2015,1683
28143,2015,427
28145,2015,548
28147,2015,193
28149,2015,1649
28151,2015,732
28153,2015,588
28155,2015,1690
28157,2015,612
28159,2015,1781
28161,2015,1082
28163,2015,1459
29001,2015,1713
29003,2015,1118
29005,2015,553
29007,2015,1675
29009,2015,977
29011,2015,827
29013,2015,233
29015,2015,749
29017,2015,697
29019,2015,178
29021,2015,1956
29023,2015,145
29025,2015,1751
29027,2015,1592
29029,2015,1642
29031,2015,200
29033,2015,907
29035,2015,147
29037,2015,104
29039,2015,348
29041,2015,1675
29043,2015,1363
29045,2015,1369
29047,2015,1295
29049,2015,1903
29051,2015,1537
29053,2015,756
29055,2015,1657
29057,2015,668
29059,2015,1381
29061,2015,584
29063,2015,594
29065,2015,1117
29067,2015,231
29069,2015,955
29071,2015,626
29073,2015,22
29075,2015,125
29077,2015,753
29079,2015,184
29081,2015,307
29083,2015,1368
29085,2015,1719
29087,2015,681
29089,2015,801
29091,2015,1863
29093,2015,945
29095,2015,1455
29097,2015,1190
29099,2015,406
29101,2015,1706
29103,2015,164
29105,2015,1622
29107,2015,874
29109,2015,234
29111,2015,1715
29113,2015,1958
29115,2015,1456
29117,2015,414
29119,2015,843
29121,2015,31
29123,2015,1408
29125,2015,1357
29127,2015,972
29129,2015,1041
29131,2015,339
29133,2015,1012
29135,2015,1276
29137,2015,1572
29139,2015,1274
29141,2015,899
29143,2015,926
29145,2015,1666
29147,2015,1471
29149,2015,1700
29151,2015,1751
29153,2015,1894
29155,2015,88
29157,2015,1226
29159,2015,508
29161,2015,1271
29163,2015,710
29165,2015,174
29167,2015,959
29169,2015,1886
29171,2015,1737
29173,2015,1208
29175,2015,1742
29177,2015,610
29179,2015,1084
29181,2015,1088
29183,2015,1044
29185,2015,337
29186,2015,1211
29187,2015,1901
29189,2015,1892
29195,2015,1176
29197,2015,429
29199,2015,519
29201,2015,645
29203,2015,749
29205,2015,1123
29207,2015,791
29209,2015,66
29211,2015,1831
29213,2015,1619
29215,2015,1989
29217,2015,16
29219,2015,1165
29221,2015,1830
29223,2015,546
29225,2015,1513
29227,2015,1508
29229,2015,284
29510,2015,691
30001,2015,7
30003,2015,1641
30005,2015,1955
30007,2015,1040
30009,2015,525
30011,2015,1685
30013,2015,1859
30015,2015,1099
30017,2015,1129
30019,2015,881
30021,2015,1728
30023,2015,1762
30025,2015,320
30027,2015,1481
30029,2015,991
30031,2015,1705
30033,2015,1902
30035,2015,1185
30037,2015,789
30039,2015,1923
30041,2015,1957
30043,2015,1444
30045,2015,466
30047,2015,1131
30049,2015,68
30051,2015,1681
30053,2015,1816
30055,2015,2040
30057,2015,418
30059,2015,1238
30061,2015,960
30063,2015,1426
30065,2015,979
30067,2015,156
30069,2015,675
30071,2015,1475
30073,2015,848
