id,cases
19189,811
19191,1050
19193,970
19195,28
19197,1034
20001,53
20003,1465
20005,1422
20007,649
20009,1963
20011,135
20013,517
20015,402
20017,1330
20019,1818
20021,1187
20023,1769
20025,1171
20027,1272
20029,1379
20031,1507
20033,1933
20035,1722
20037,1706
20039,1925
20041,287
20043,1973
20045,2010
20047,1384
20049,12
20051,1479
20053,1279
20055,152
20057,1487
20059,1344
20061,732
20063,1981
20065,707
20067,1579
20069,1987
20071,1655
20073,1635
20075,835
20077,1878
20079,1353
20081,1223
20083,936
20085,112
20087,2012
20089,388
20091,1905
20093,1891
20095,1986
20097,1069
20099,1803
20101,90
20103,1746
20105,1505
20107,841
20109,1888
20111,1577
20113,84
20115,636
20117,772
20119,1869
20121,1635
20123,1042
20125,1865
20127,600
20129,359
20131,266
20133,862
20135,1184
20137,1039
20139,1598
20141,466
20143,1040
20145,1020
20147,509
20149,1168
20151,1131
20153,1957
20155,1470
20157,839
20159,1571
20161,991
20163,1168
20165,1278
20167,1149
20169,2004
20171,498
20173,247
20175,1464
20177,469
20179,1815
20181,2033
20183,1567
20185,778
20187,1874
20189,1311
20191,1882
20193,558
20195,1947
20197,1924
20199,868
20201,288
20203,983
20205,231
20207,1163
20209,1057
21001,1558
21003,1071
21005,471
21007,29
21009,339
21011,722
21013,1226
21015,1220
21017,751
21019,1215
21021,451
21023,1463
21025,1481
21027,1165
21029,168
21031,657
21033,406
21035,1807
21037,1783
21039,1553
21041,458
21043,1987
21045,1711
21047,1022
21049,88
21051,440
21053,1268
21055,67
21057,1716
21059,825
21061,1793
21063,1325
21065,1366
21067,91
21069,1665
21071,1761
21073,26
21075,897
21077,393
21079,292
21081,1429
21083,1679
21085,139
21087,1295
21089,910
21091,276
21093,1017
21095,190
21097,1388
21099,1330
21101,150
21103,641
21105,534
21107,1054
21109,1778
21111,604
21113,1924
21115,967
21117,1434
21119,1259
21121,1673
21123,384
21125,1184
21127,836
21129,1269
21131,1725
21133,1932
21135,77
21137,1075
21139,556
21141,596
21143,1561
21145,1660
21147,946
21149,796
21151,2026
21153,648
21155,1163
21157,431
21159,1845
21161,1349
21163,257
21165,1503
21167,188
21169,614
21171,1399
21173,1925
21175,2000
21177,1851
21179,663
21181,1946
21183,1547
21185,877
21187,725
21189,777
21191,1949
21193,1433
21195,1447
21197,1752
21199,810
21201,770
21203,1379
21205,1533
21207,213
21209,924
21211,699
21213,531
21215,800
21217,1116
21219,1407
21221,836
21223,837
21225,1366
21227,1186
21229,690
21231,1565
21233,1896
21235,126
21237,679
21239,1958
22001,1146
22003,17
22005,1134
22007,1338
22009,380
22011,110
22013,844
22015,82
22017,373
22019,1271
22021,1909
22023,9
22025,1103
22027,1406
22029,523
22031,1222
22033,1060
22035,2031
22037,71
22039,636
22041,214
22043,661
22045,1535
22047,905
22049,390
22051,1883
22053,1943
22055,1053
22057,729
22059,656
22061,1607
22063,1617
22065,743
22067,1656
22069,1094
22071,1953
22073,935
22075,2047
22077,1864
22079,54
22081,108
22083,913
22085,449
22087,793
22089,836
22091,203
22093,1634
22095,441
22097,232
22099,499
22101,415
22103,1259
22105,1403
22107,1930
22109,1952
22111,837
22113,516
22115,1346
22117,856
22119,1657
22121,1336
22123,631
22125,1997
22127,1789
23001,93
23003,1198
23005,128
23007,1598
23009,1303
23011,312
23013,1638
23015,1178
23017,1023
23019,269
23021,965
23023,1822
23025,665
23027,372
23029,530
23031,1691
24001,1118
24003,1458
24005,477
24009,1448
24011,1120
24013,1401
24015,1855
24017,1906
24019,667
24021,1799
24023,1020
24025,862
24027,736
24029,48
24031,2043
24033,1733
24035,376
24037,1515
24039,885
24041,1094
24043,314
24045,12
24047,552
24510,1614
25001,399
25003,84
25005,1777
25007,596
25009,535
25011,1181
25013,1302
25015,261
25017,149
25019,2011
25021,216
25023,64
25025,1459
25027,1920
26001,1497
26003,420
26005,1293
26007,838
26009,1419
26011,1563
26013,1687
26015,1157
26017,2006
26019,378
26021,1242
26023,724
26025,630
26027,379
26029,893
26031,1274
26033,1091
26035,1990
26037,207
26039,1451
26041,176
26043,1413
26045,1093
26047,1406
26049,1279
26051,639
26053,452
26055,1573
26057,1586
26059,1574
26061,617
26063,979
26065,1709
26067,1038
26069,2040
26071,672
26073,838
26075,249
26077,1712
26079,670
26081,1293
26083,1295
26085,1907
26087,1849
26089,1961
26091,326
26093,2009
26095,1229
26097,259
26099,207
26101,1074
26103,174
26105,464
26107,1582
26109,1982
26111,544
26113,1703
26115,1255
26117,561
26119,1390
26121,817
26123,724
26125,1585
26127,1127
26129,1142
26131,1978
26133,207
26135,69
26137,397
26139,802
26141,1469
26143,132
26145,1287
26147,1360
26149,1168
26151,1524
26153,1753
26155,1852
26157,1449
26159,278
26161,1523
26163,277
26165,1248
27001,682
27003,817
27005,600
27007,657
27009,185
27011,617
27013,1000
27015,1833
27017,1101
27019,216
27021,454
27023,1849
27025,481
27027,1763
27029,1494
27031,1586
27033,383
27035,1551
27037,836
27039,1261
27041,2012
27043,1384
27045,579
27047,182
27049,1938
27051,1491
27053,1589
27055,435
27057,186
27059,965
27061,196
27063,1431
27065,1760
27067,400
27069,359
27071,1929
27073,248
27075,1702
27077,2023
27079,508
27081,2018
27083,16
27085,341
27087,1293
27089,1915
27091,878
27093,336
27095,1548
27097,9
27099,752
27101,368
27103,1058
27105,25
27107,106
27109,793
27111,265
27113,1132
27115,1629
27117,621
27119,1953
27121,465
27123,177
27125,1666
27127,1230
27129,551
27131,1254
27133,867
27135,2045
27137,1714
27139,1982
27141,1557
27143,2030
27145,1184
27147,1368
27149,1324
27151,1009
27153,162
27155,317
27157,1899
27159,509
27161,1242
27163,660
27165,231
27167,953
27169,1655
27171,1453
27173,1354
28001,856
28003,1280
28005,1522
28007,1015
28009,77
28011,1484
28013,1243
28015,341
28017,1031
28019,1211
28021,130
28023,435
28025,1890
28027,723
28029,119
28031,244
28033,1402
28035,498
28037,1463
28039,1226
28041,311
28043,534
28045,332
28047,1996
28049,52
28051,1614
28053,1592
28055,1419
28057,323
28059,1006
28061,1246
28063,245
28065,775
28067,1994
28069,2032
28071,1893
28073,269
28075,584
28077,882
28079,1973
28081,1940
28083,969
28085,633
28087,1891
28089,1108
28091,168
28093,991
28095,713
28097,466
28099,704
28101,1371
28103,498
28105,1889
28107,926
28109,21
28111,1530
28113,1289
28115,1778
28117,357
28119,1763
28121,1683
28123,868
28125,588
28127,1298
28129,1616
28131,320
28133,1292
28135,1771
28137,1658
28139,883
28141,502
28143,1008
28145,1479
28147,1840
28149,1339
28151,179
28153,1938
28155,239
28157,832
28159,1825
28161,794
28163,92
29001,1159
29003,1777
29005,960
29007,1524
29009,641
29011,1498
29013,1756
29015,1487
29017,429
29019,2036
29021,1095
29023,1816
29025,1586
29027,853
29029,1041
29031,880
29033,572
29035,1103
29037,1027
29039,1319
29041,274
29043,1346
29045,1656
29047,1784
29049,1550
29051,1081
29053,1975
29055,348
29057,390
29059,1385
29061,1658
29063,1694
29065,1436
29067,1394
29069,801
29071,324
29073,1778
29075,1402
29077,1857
29079,1379
29081,947
29083,2026
29085,1629
29087,926
29089,1031
29091,406
29093,1872
29095,191
29097,925
29099,272
29101,1236
29103,434
29105,624
29107,1337
29109,1521
29111,1253
29113,965
29115,207
29117,417
29119,1955
29121,216
29123,1852
29125,655
29127,2019
29129,1607
29131,106
29133,1549
29135,960
29137,1218
29139,336
29141,650
29143,1778
29145,296
29147,1019
29149,603
29151,602
29153,356
29155,1721
29157,1773
29159,1590
29161,2041
29163,1153
29165,985
29167,2035
29169,1933
29171,564
29173,1894
29175,966
29177,1561
29179,632
29181,1545
29183,619
29185,418
29186,0
29187,1274
29189,423
29195,402
29197,608
29199,594
29201,417
29203,579
29205,316
29207,153
29209,9
29211,1330
29213,1678
29215,174
29217,1928
29219,1025
29221,1083
29223,2034
29225,1902
29227,1026
29229,1573
29510,1393
30001,1464
30003,349
30005,1104
30007,1750
30009,181
30011,884
30013,903
30015,1177
30017,47
30019,1598
30021,1456
30023,967
30025,869
30027,1379
30029,1784
30031,113
30033,1372
30035,1105
30037,288
30039,1794
30041,1099
30043,281
30045,521
30047,376
30049,1691
30051,1201
30053,677
30055,804
30057,1162
30059,1619
30061,192
30063,1323
30065,1587
30067,743
30069,1326
30071,1038
30073,1975
30075,555
30077,581
30079,242
30081,1578
30083,663
30085,1216
30087,2046
30089,110
30091,1735
30093,60
30095,1088
30097,1334
30099,537
30101,1222
30103,1798
30105,1923
30107,1225
30109,1916
30111,1131
31001,607
31003,333
31005,54
31007,496
31009,1200
31011,76
31013,1453
31015,804
31017,1536
31019,959
31021,971
31023,428
31025,1421
31027,1783
31029,1326
31031,1158
31033,2027
31035,251
31037,949
31039,898
31041,295
31043,1891
31045,2008
31047,737
31049,128
31051,1125
31053,3
31055,1056
31057,1811
31059,1042
31061,2042
31063,1123
31065,765
31067,784
31069,1823
31071,1694
31073,226
31075,580
31077,384
31079,1736
31081,523
31083,1869
31085,528
31087,1862
31089,1887
31091,1670
31093,897
31095,1654
31097,1119
31099,813
31101,1543
31103,742
31105,522
31107,1238
31109,1902
31111,644
31113,194
31115,599
31117,439
31119,501
31121,1253
31123,229
31125,656
31127,918
31129,362
31131,734
31133,917
31135,1261
31137,749
31139,983
31141,1232
31143,2022
31145,1166
31147,1569
31149,1466
31151,557
31153,405
31155,551
31157,241
31159,1661
31161,1328
31163,1152
31165,217
31167,750
31169,1538
31171,450
31173,745
31175,1249
31177,1568
31179,1079
31181,1025
31183,293
31185,1520
32001,329
32003,1538
32005,296
32007,545
32009,1207
32011,672
32013,1189
32015,1342
32017,958
32019,1349
32021,1610
32023,1468
32027,1913
32029,1279
32031,1144
32033,1694
32510,1512
33001,548
33003,111
33005,936
33007,1521
33009,919
33011,1347
33013,986
33015,1624
33017,642
33019,823
34001,1491
34003,1444
34005,1598
34007,417
34009,1879
34011,200
34013,724
34015,848
34017,368
34019,229
34021,1118
34023,262
34025,424
34027,1241
34029,205
34031,493
34033,1527
34035,1893
34037,1905
34039,810
34041,173
35001,1629
35003,901
35005,523
35006,713
35007,1144
35009,1360
35011,964
35013,1637
35015,992
35017,1
35019,1275
35021,391
35023,864
35025,695
35027,685
35028,527
35029,1720
35031,680
35033,1912
35035,396
35037,1609
35039,816
35041,1757
35043,895
35045,1460
35047,1465
35049,1496
35051,1482
35053,347
35055,349
35057,489
35059,398
35061,837
36001,667
36003,16
36005,1865
36007,263
36009,26
36011,1112
36013,1295
36015,102
36017,1292
36019,308
36021,355
36023,883
36025,824
36027,815
36029,1334
36031,1160
36033,1761
36035,543
36037,1716
36039,1325
36041,1307
36043,1800
36045,696
36047,826
36049,605
36051,77
36053,117
36055,743
36057,1069
36059,523
36061,810
36063,1481
36065,738
36067,1079
36069,640
36071,1952
36073,749
36075,1939
36077,567
36079,368
36081,477
36083,812
36085,168
36087,249
36089,1295
36091,580
36093,1049
36095,1812
36097,1524
36099,570
36101,140
36103,1609
36105,1358
36107,1730
36109,886
36111,1974
36113,937
36115,1977
36117,1910
36119,123
36121,412
36123,1895
37001,1085
37003,1676
37005,596
37007,305
37009,1120
37011,1255
37013,1354
37015,555
37017,1302
37019,1056
37021,317
37023,977
37025,1670
37027,1699
37029,855
37031,893
37033,516
37035,623
37037,1018
37039,145
37041,728
37043,344
37045,1302
37047,2044
37049,303
37051,1472
37053,1770
37055,428
37057,940
37059,231
37061,4
37063,1828
37065,1538
37067,1526
37069,1486
37071,1017
37073,988
37075,1723
37077,267
37079,843
37081,1033
37083,1345
37085,1610
37087,1475
37089,80
37091,988
37093,1214
37095,78
37097,647
37099,349
37101,1583
37103,1531
37105,1612
37107,639
37109,321
37111,1346
37113,1818
37115,1110
37117,1161
37119,1854
37121,1038
37123,1696
37125,380
37127,1065
37129,1273
37131,777
37133,1624
37135,835
37137,745
37139,500
37141,205
37143,1374
37145,1890
37147,2034
37149,1212
37151,1073
37153,1533
37155,1210
37157,314
37159,1614
37161,571
37163,1053
37165,1787
37167,1532
37169,690
37171,1456
37173,1809
37175,1128
37177,99
37179,1727
37181,1918
37183,642
37185,1404
37187,1166
37189,1053
37191,345
37193,107
37195,1256
37197,888
37199,1805
38001,482
38003,207
38005,204
38007,230
38009,422
38011,266
38013,716
38015,1210
38017,324
38019,317
38021,750
38023,1401
38025,533
38027,877
38029,15
38031,267
38033,1160
38035,1931
38037,194
38039,1698
38041,1316
38043,1786
38045,795
38047,1143
38049,1442
38051,598
38053,1980
38055,1288
38057,1965
38059,1499
38061,1307
38063,1449
38065,215
38067,416
38069,187
38071,1143
38073,570
38075,466
38077,1109
38079,659
38081,1764
38083,195
38085,476
38087,168
38089,699
38091,803
38093,1371
38095,1652
38097,1538
38099,788
38101,76
38103,1759
38105,1338
39001,30
39003,293
39005,954
39007,876
39009,647
39011,1843
39013,954
39015,535
39017,650
39019,1206
39021,1202
39023,975
39025,665
39027,1826
39029,287
39031,244
39033,1638
39035,683
39037,1852
39039,586
39041,860
39043,787
39045,1288
39047,2003
39049,428
39051,1445
39053,1657
39055,1647
39057,1858
39059,29
39061,1877
39063,1984
39065,139
39067,856
39069,630
39071,823
39073,894
39075,203
39077,570
39079,1612
39081,832
39083,1849
39085,831
39087,1109
39089,626
39091,1675
39093,1379
39095,802
39097,971
39099,1583
39101,643
39103,1703
39105,1349
39107,583
39109,1210
39111,457
39113,1320
39115,1823
39117,1195
39119,1113
39121,1909
39123,1889
39125,1980
39127,1191
39129,811
39131,826
39133,1477
39135,593
39137,459
39139,1722
39141,1987
39143,1118
39145,1592
39147,763
39149,629
39151,1245
39153,1829
39155,705
39157,1998
39159,1273
39161,1235
39163,657
39165,1244
39167,1608
39169,975
39171,888
39173,1745
39175,88
40001,1012
40003,1421
40005,1163
40007,1720
40009,1310
40011,1995
40013,1916
40015,1672
40017,2016
40019,84
40021,1252
40023,213
40025,2006
40027,833
40029,1045
40031,692
40033,1957
40035,496
40037,815
40039,1046
40041,1795
40043,774
40045,547
40047,1036
40049,1237
40051,1829
40053,282
40055,356
40057,1322
40059,1954
40061,523
40063,1735
40065,753
40067,1730
40069,1806
40071,657
40073,1838
40075,1863
40077,767
40079,1601
40081,40
40083,1495
40085,436
40087,1672
40089,616
40091,494
40093,1644
40095,64
40097,1785
40099,970
40101,1987
40103,541
40105,936
40107,1927
40109,630
40111,501
40113,1398
40115,1601
40117,1880
40119,787
40121,1889
40123,126
40125,922
40127,1473
40129,414
40131,1420
40133,83
40135,532
40137,985
40139,1086
40141,737
40143,213
40145,720
40147,1293
40149,1241
40151,157
40153,783
41001,612
41003,1343
41005,1841
41007,316
41009,1790
41011,15
41013,1591
41015,1996
41017,38
41019,862
41021,679
41023,205
41025,168
41027,517
41029,502
41031,687
41033,127
41035,103
41037,1601
41039,1267
41041,428
41043,1327
41045,1655
41047,1521
41049,1187
41051,1897
41053,1139
41055,1011
41057,119
41059,688
41061,1801
41063,1939
41065,187
41067,361
41069,719
41071,1680
42001,1333
42003,1041
42005,209
42007,1812
42009,1787
42011,374
42013,793
42015,988
42017,123
42019,628
42021,1974
42023,1878
42025,140
42027,937
42029,155
42031,601
42033,1184
42035,790
42037,484
42039,1689
42041,597
42043,950
42045,513
42047,1260
42049,1946
42051,424
42053,1520
42055,1006
42057,1865
42059,977
42061,34
42063,1330
42065,1953
42067,307
42069,89
42071,9
42073,1504
42075,574
42077,152
42079,1996
42081,781
42083,520
42085,782
42087,840
42089,1669
42091,259
42093,611
42095,140
42097,125
42099,798
42101,1413
42103,271
42105,1472
42107,1511
42109,2027
42111,1980
42113,741
42115,1958
42117,1159
42119,1412
42121,1144
42123,878
42125,1189
42127,1486
42129,1918
42131,1468
42133,334
44001,1696
44003,728
44005,1696
44007,107
44009,61
45001,2040
45003,392
45005,177
45007,1550
45009,1984
45011,947
45013,625
45015,1278
45017,1640
45019,791
45021,1067
45023,1162
45025,1052
45027,1959
45029,860
45031,915
45033,887
45035,552
45037,348
45039,1470
45041,941
45043,1139
45045,679
45047,1699
45049,1467
45051,1258
45053,2034
45055,1886
45057,1335
45059,905
45061,718
45063,706
45065,2000
45067,1581
45069,474
45071,242
45073,1655
45075,132
45077,1918
45079,196
45081,1672
45083,580
45085,175
45087,1073
45089,1382
45091,1368
46003,426
46005,1311
46007,1194
46009,118
46011,1375
46013,1298
46015,1772
46017,813
46019,1202
46021,1898
46023,1736
46025,846
46027,1695
46029,926
46031,130
46033,1480
46035,714
46037,371
46039,689
46041,1647
46043,208
46045,824
46047,1252
46049,994
46051,1253
46053,131
46055,1067
46057,1231
46059,1174
46061,338
46063,1126
46065,152
46067,786
46069,847
46071,1041
46073,837
46075,679
46077,1921
46079,1704
46081,822
46083,969
46085,357
46087,255
46089,1626
46091,1017
46093,1490
46095,877
46097,807
46099,1085
46101,214
46102,1945
46103,772
46105,730
46107,725
46109,815
46111,1137
46115,874
46117,899
46119,1315
46121,302
46123,747
46125,1647
46127,1253
46129,1066
46135,293
46137,683
47001,1742
47003,394
47005,1049
47007,712
47009,1243
47011,1315
47013,511
47015,1838
47017,748
47019,866
47021,1852
47023,489
47025,1567
47027,2033
47029,1975
47031,701
47033,507
47035,1363
47037,1484
47039,1929
47041,1186
47043,495
47045,1939
47047,1392
47049,1372
47051,793
47053,1740
47055,494
47057,1838
47059,23
47061,1108
47063,1572
47065,625
47067,1195
47069,814
47071,593
47073,1067
47075,1704
47077,1953
47079,853
47081,1174
47083,1239
47085,1625
47087,1607
47089,583
47091,545
47093,1846
47095,939
47097,1903
47099,348
47101,873
47103,870
47105,1916
47107,68
47109,1209
47111,1235
47113,2031
47115,601
47117,331
47119,355
47121,154
47123,1727
47125,516
47127,1560
47129,585
47131,2045
47133,1919
47135,1452
47137,334
47139,1820
47141,777
47143,1491
47145,1661
47147,232
47149,1617
47151,1463
47153,1799
47155,954
47157,693
47159,902
47161,2005
47163,9
47165,503
47167,1042
47169,619
47171,804
47173,1842
47175,1262
47177,1850
47179,1386
47181,868
47183,1469
47185,606
47187,1128
47189,544
48001,1817
48003,1783
48005,1710
48007,266
48009,163
48011,1700
48013,1592
48015,681
48017,1975
