id,1,2,3
12083,957,1574,91
12085,1166,1189,850
12086,1690,1355,177
12087,1662,1806,1241
12089,1262,618,1179
12091,1051,141,1278
12093,1394,873,348
12095,1069,1764,1238
12097,1782,1122,1848
12099,1057,893,895
12101,555,1126,175
12103,630,1474,779
12105,1150,163,555
12107,1669,643,1183
12109,1140,1769,676
12111,1200,1154,1291
12113,1484,414,242
12115,1037,1422,373
12117,592,1254,81
12119,1125,214,1550
12121,1180,1524,925
12123,942,870,1495
12125,269,1278,1924
12127,1916,425,478
12129,590,2030,1999
12131,1935,1991,446
12133,1582,181,1097
13001,2022,1198,198
13003,1748,985,1445
13005,1972,975,1589
13007,1370,938,1452
13009,1093,990,1821
13011,1172,1076,1755
13013,1780,1821,197
13015,626,966,1886
13017,1942,1225,1631
13019,1378,383,149
13021,1676,473,133
13023,1490,658,24
13025,968,1089,1385
13027,420,699,1922
13029,1249,834,1648
13031,1418,1622,523
13033,200,1103,1944
13035,1234,739,1046
13037,932,539,1480
13039,1144,40,944
13043,207,183,182
13045,1587,2020,1791
13047,92,1425,1990
13049,1851,193,1753
13051,159,310,190
13053,1332,1977,1312
13055,117,1469,988
13057,1861,221,612
13059,988,1541,1898
13061,187,206,473
13063,1494,1965,36
13065,1224,534,1737
13067,427,1107,136
13069,693,750,339
13071,14,1008,121
13073,1019,908,873
13075,734,361,80
13077,353,1576,999
13079,1633,1802,658
13081,959,1120,955
13083,1255,1410,1771
13085,506,435,100
13087,1591,907,201
13089,965,176,1633
13091,974,1498,209
13093,1706,1177,1895
13095,440,1586,758
13097,1058,1144,1650
13099,1012,1178,93
13101,708,1980,1623
13103,1690,1020,598
13105,399,1883,248
13107,1653,418,941
13109,1830,582,1097
13111,1414,2038,315
13113,643,1586,1692
13115,170,302,591
13117,1033,1085,1811
13119,341,1811,1750
13121,1154,1243,1430
13123,977,1715,707
13125,1556,1739,1703
13127,74,1162,786
13129,850,423,1386
13131,975,361,919
13133,17,1590,986
13135,975,344,862
13137,74,1493,255
13139,1354,1587,1443
13141,120,214,24
13143,1533,638,1832
13145,1553,239,504
13147,1652,335,1904
13149,1392,1125,1788
13151,600,1816,945
13153,1349,169,172
13155,1364,859,618
13157,829,1846,1503
13159,974,997,1445
13161,85,1448,369
13163,1152,1717,214
13165,389,559,704
13167,1539,892,499
13169,2037,1198,863
13171,2018,1302,574
13173,412,1842,1957
13175,1458,443,1119
13177,1783,1512,682
13179,1840,1578,1738
13181,1661,688,1840
13183,1328,1628,1422
13185,1891,1994,1549
13187,592,1564,397
13189,1358,311,1392
13191,1931,1221,161
13193,1209,1616,1300
13195,1313,940,1398
13197,386,273,1468
13199,220,1330,636
13201,1305,822,324
13205,935,1409,1652
13207,943,1463,1654
13209,1579,1637,891
13211,2003,785,738
13213,895,182,1842
13215,817,740,202
13217,259,506,85
13219,168,413,1017
13221,1062,1079,515
13223,1494,1744,1220
13225,1111,2002,719
13227,1243,779,1306
13229,1538,95,21
13231,846,1889,1142
13233,24,829,1930
13235,1968,599,1830
13237,1421,1514,92
13239,252,624,1780
13241,1812,1573,2034
13243,623,2004,346
13245,876,535,1247
13247,1277,1462,1102
13249,971,1925,1891
13251,730,755,62
13253,502,53,512
13255,1793,1078,1055
13257,159,1295,1621
13259,27,845,1345
13261,444,483,242
13263,1108,963,237
13265,46,1091,203
13267,1345,1681,596
13269,1714,776,1391
13271,1591,130,1203
13273,852,1083,222
13275,950,353,1978
13277,438,1292,342
13279,1108,2039,1723
13281,568,138,1306
13283,130,1009,1974
13285,245,88,872
13287,611,1143,749
13289,314,239,1993
13291,1702,1564,1022
13293,666,756,1095
13295,564,622,807
13297,1047,1694,2030
13299,217,755,512
13301,1493,1876,1491
13303,336,1545,98
13305,477,670,333
13307,1691,104,629
13309,438,1838,482
13311,20,1554,991
13313,1148,490,1190
13315,50,1079,231
13317,398,1801,721
13319,971,1429,59
13321,286,144,374
15001,1974,2020,1873
15003,1815,1657,1679
15005,53,1401,1038
15007,1810,2042,1983
15009,690,1948,1677
16001,397,669,928
16003,391,39,821
16005,527,897,981
16007,1153,1840,1955
16009,45,1865,18
16011,2043,1159,180
16013,453,850,1439
16015,1637,1092,1163
16017,491,881,1083
16019,1775,88,673
16021,501,1058,1225
16023,926,1764,1009
16025,1530,1584,412
16027,362,991,1136
16029,1436,1274,306
16031,972,826,909
16033,1119,505,1846
16035,315,1926,1220
16037,1423,81,1141
16039,775,1061,1758
16041,1729,628,1248
16043,1407,67,1404
16045,403,1927,1561
16047,0,1562,1299
16049,336,213,35
16051,756,978,1743
16053,1335,2019,1993
16055,12,696,364
16057,143,1065,968
16059,864,455,1022
16061,1011,1543,744
16063,2045,851,262
16065,2047,1065,523
16067,1935,1207,1619
16069,1322,802,457
16071,921,1871,1129
16073,401,870,182
16075,57,840,1221
16077,398,2032,1944
16079,1350,1391,765
16081,17,1651,1736
16083,1469,900,1420
16085,547,352,342
16087,1040,751,1479
17001,602,802,756
17003,1853,372,1264
17005,1363,2023,476
17007,1080,406,863
17009,465,101,1743
17011,1661,1151,214
17013,1625,1049,1073
17015,1800,876,1271
17017,1710,1591,1025
17019,78,1263,1948
17021,1951,1542,543
17023,1874,1659,1904
17025,757,882,1962
17027,91,1902,1433
17029,881,1784,604
17031,1560,637,60
17033,1514,1544,1226
17035,218,531,191
17037,616,1677,141
17039,1051,834,1277
17041,1526,591,238
17043,1250,762,83
17045,869,1695,1287
17047,565,217,1244
17049,383,1777,265
17051,151,197,709
17053,1063,1918,161
17055,1570,461,466
17057,1300,272,614
17059,1845,67,461
17061,1303,1595,1288
17063,1252,313,697
17065,726,1788,973
17067,1031,689,1653
17069,1159,629,526
17071,773,836,889
17073,281,1327,614
17075,1591,631,1989
17077,123,1327,840
17079,280,1707,1581
17081,621,1715,634
17083,1370,904,1206
17085,1310,813,596
17087,1495,1554,15
17089,1659,1633,334
17091,99,832,1208
17093,1759,1032,2046
17095,1316,1400,1327
17097,90,299,978
17099,1400,269,642
17101,1889,484,782
17103,1070,1800,229
17105,1066,2045,912
17107,412,119,700
17109,629,141,163
17111,1191,2013,1087
17113,918,104,1032
17115,1933,1474,399
17117,1100,433,1801
17119,1061,1838,696
17121,287,586,380
17123,648,1639,716
17125,611,1973,1784
17127,1504,1334,100
17129,525,553,602
17131,1928,2014,480
17133,719,1898,1467
17135,693,552,537
17137,880,1333,500
17139,773,538,442
17141,61,1613,1553
17143,566,246,1019
17145,222,117,437
17147,1215,1915,458
17149,1294,1451,1222
17151,358,132,219
17153,1277,471,555
17155,729,326,630
17157,972,681,6
17159,212,1999,1817
17161,1447,1119,1846
17163,1593,541,1148
17165,1500,1584,1642
17167,182,85,1836
17169,1882,294,1923
17171,50,1388,1796
17173,1291,1342,833
17175,681,1757,883
17177,1677,2020,1022
17179,455,649,1852
17181,1556,1682,415
17183,1756,1406,684
17185,1241,1081,669
17187,314,2017,924
17189,203,32,1210
17191,1254,506,1885
17193,441,1157,1090
17195,868,563,771
17197,1169,192,28
17199,775,1142,526
17201,530,376,1385
17203,1472,1045,243
18001,1808,1461,1560
18003,61,1510,949
18005,837,1740,1275
18007,636,1434,671
18009,6,1718,621
18011,1339,1902,1366
18013,1425,95,1553
18015,2040,1308,530
18017,1991,1828,308
18019,1313,1755,117
18021,1506,998,267
18023,1705,1686,1340
18025,1558,393,572
18027,2034,230,1939
18029,663,915,942
18031,706,948,34
18033,1262,156,1601
18035,1664,505,1072
18037,168,1036,227
18039,276,836,330
18041,1418,1321,1218
18043,571,1724,1714
18045,1208,81,1415
18047,1110,1479,1015
18049,1006,326,942
18051,728,1706,718
18053,451,808,504
18055,789,1250,1075
18057,235,519,415
18059,1485,649,1250
18061,685,1894,334
18063,73,434,1615
18065,1668,29,1755
18067,1523,1707,30
18069,721,147,1156
18071,1425,874,2034
18073,225,1257,1964
18075,789,1738,351
18077,230,1193,75
18079,928,233,119
18081,316,848,654
18083,886,545,1002
18085,419,1685,1032
18087,1803,1682,1988
18089,232,1222,574
18091,1703,1629,1647
18093,12,418,298
18095,709,1937,410
18097,1739,882,344
18099,1067,1642,771
18101,1913,1201,1764
18103,1846,1521,1017
18105,1145,1385,581
18107,1213,308,1239
18109,262,1347,1657
18111,121,930,468
18113,248,1379,136
18115,1877,130,1525
18117,403,740,1376
18119,1223,1872,152
18121,1556,1773,534
18123,1608,1930,1182
18125,1322,85,79
18127,1347,213,1518
18129,1615,1403,635
18131,2042,1551,1313
18133,1630,613,661
18135,324,553,1372
18137,773,1989,1443
18139,815,1654,1042
18141,1841,755,1474
18143,1856,509,1848
18145,1174,923,948
18147,1098,1046,815
18149,559,54,1268
18151,443,266,1167
18153,587,83,1466
18155,1988,872,1093
18157,237,1020,222
18159,1287,1131,997
18161,117,1508,825
18163,473,1370,1897
18165,1873,1373,952
18167,102,750,651
18169,1211,1233,384
18171,196,879,551
18173,112,1693,1274
18175,601,1996,1186
18177,1555,1570,248
18179,789,843,1521
18181,306,1024,1962
18183,627,19,510
19001,1304,1248,1559
19003,861,1969,735
19005,1909,285,913
19007,1109,866,896
19009,947,252,1470
19011,1400,1462,2027
19013,2018,924,1367
19015,1595,1275,25
19017,1163,1133,1659
19019,1882,1020,972
19021,873,508,1957
19023,778,246,229
19025,1097,431,192
19027,319,1503,408
19029,1838,378,1836
19031,1963,1350,1014
19033,401,1782,1505
19035,1474,45,1208
19037,442,191,1060
19039,286,1264,164
19041,1386,1012,57
19043,1467,242,981
19045,1316,968,1580
19047,1117,1871,1129
19049,838,930,927
19051,1979,1930,1309
19053,160,2019,1440
19055,334,2,1935
19057,1935,1823,1445
19059,770,1927,870
19061,1710,659,1784
19063,946,1838,996
19065,1884,442,180
19067,169,791,833
19069,1770,1097,1196
19071,1260,584,1945
19073,148,610,1821
19075,1660,294,1333
19077,802,1049,310
19079,1392,793,1882
19081,366,1985,1303
19083,1653,1520,269
19085,172,928,526
19087,1288,1991,821
19089,1482,511,1795
19091,654,1497,31
19093,1214,1144,259
19095,926,896,1653
19097,1221,1768,590
19099,798,779,466
19101,983,153,209
19103,458,1469,665
19105,320,1445,1672
19107,179,200,660
19109,422,522,1850
19111,867,1897,477
19113,1077,581,130
19115,640,1604,1846
19117,756,827,231
19119,455,767,29
19121,399,2013,68
19123,1110,1188,126
19125,1995,818,123
19127,1286,444,750
19129,1489,833,1396
19131,850,1113,756
19133,1549,626,986
19135,893,1986,579
19137,2038,1449,1268
19139,198,1628,1002
19141,76,517,1325
19143,76,1302,255
19145,1603,895,1835
19147,1119,820,620
19149,1770,1625,775
19151,637,669,1161
19153,591,172,1669
19155,1025,2014,1944
19157,1290,1195,483
19159,245,1252,1073
19161,44,1304,1745
19163,672,91,1952
19165,1896,339,1208
19167,1778,558,926
19169,1131,715,974
19171,145,1238,110
19173,40,1126,797
19175,424,1677,1284
19177,1717,1805,391
19179,130,1915,1041
19181,825,642,1392
19183,637,1396,1543
19185,2030,1488,1432
19187,535,1955,1626
19189,60,960,1774
19191,1435,507,781
19193,1133,1706,505
19195,1750,383,1843
19197,762,2025,1972
20001,1842,970,866
20003,1601,1454,1948
20005,1278,1756,478
20007,468,30,1516
20009,1038,1761,204
20011,1618,1739,845
20013,640,829,992
20015,789,2032,1822
20017,1938,622,1213
20019,162,318,400
20021,1616,1103,1006
20023,893,1389,727
20025,768,1823,254
20027,1126,340,1058
20029,1825,290,67
20031,319,1797,205
20033,1138,730,1014
20035,1004,377,1883
20037,1713,897,1679
20039,1600,7,24
20041,1505,132,362
20043,1320,1901,867
20045,113,1217,176
20047,1538,1249,1772
20049,1057,969,1575
20051,1321,692,1556
20053,1199,602,1005
20055,384,231,1913
20057,945,1169,1972
20059,878,526,1244
20061,225,943,1614
20063,1998,812,1771
20065,532,1162,484
20067,710,1987,1515
20069,808,1899,1512
20071,193,395,759
20073,1825,556,1873
20075,745,1870,197
20077,1030,353,1783
20079,1991,1653,326
20081,185,1536,794
20083,444,1148,1124
20085,1380,1219,251
20087,425,397,43
20089,548,500,294
20091,1788,1492,877
20093,577,948,912
20095,1099,372,1201
20097,559,127,1506
20099,1108,747,666
20101,248,903,1871
20103,2043,444,1340
20105,1898,1317,1317
20107,271,49,565
20109,1356,802,965
20111,1062,1129,535
20113,561,1666,998
20115,2027,425,1789
20117,1571,1531,1278
20119,1020,105,1143
20121,242,32,97
20123,1702,297,505
20125,1915,753,1584
20127,1038,1090,1778
20129,432,951,74
20131,667,839,1235
20133,1680,1795,1312
20135,738,1614,232
20137,904,373,1650
20139,1179,1206,400
20141,894,1900,495
20143,618,1413,1798
20145,783,292,1421
20147,1177,976,1879
20149,1336,2002,1153
20151,1651,1310,441
20153,1178,1356,393
20155,957,269,1272
20157,379,136,150
20159,1388,1418,1753
20161,1765,1876,1717
20163,149,1972,735
20165,1154,1038,442
20167,892,1966,435
20169,1660,2031,1980
20171,1561,997,727
20173,1242,666,828
20175,121,799,321
20177,1184,455,599
20179,919,1131,1221
20181,1503,1857,1078
20183,1696,1568,257
20185,962,925,1195
20187,1005,898,2009
20189,770,1139,440
20191,715,1733,1704
20193,152,1770,1117
20195,1615,1641,1325
20197,20,1169,888
20199,234,1292,402
20201,1717,1318,205
20203,506,149,1686
20205,544,1736,1519
20207,259,74,525
20209,783,129,1004
21001,1206,1670,351
21003,1677,422,938
21005,566,1888,1910
21007,257,1338,370
21009,1753,1568,91
21011,1561,1135,1977
21013,278,329,1446
21015,2038,247,324
21017,585,1633,543
21019,613,148,1898
21021,1187,1896,958
21023,1529,227,1773
21025,14,965,1089
21027,716,1984,912
21029,1426,347,1865
21031,427,208,700
21033,189,941,1846
21035,40,1432,214
21037,244,1530,1873
21039,554,87,1626
21041,1813,1050,370
21043,459,841,765
21045,621,1035,1031
21047,963,1723,616
21049,1823,1190,1256
21051,1648,1428,972
21053,1176,1168,1740
21055,141,795,668
21057,1486,666,1217
21059,104,1482,1562
21061,463,655,1963
21063,631,84,374
21065,425,572,872
21067,278,163,200
21069,518,270,1797
21071,1348,1422,986
21073,1441,257,2012
21075,308,795,1321
21077,1200,609,2018
21079,129,1194,105
21081,1739,776,1880
21083,1098,379,1509
21085,1830,1506,164
21087,1811,673,1514
21089,844,1580,519
21091,1234,893,1342
21093,728,758,487
21095,451,1940,236
21097,1369,316,1482
21099,1381,420,194
21101,1684,436,592
21103,1869,1135,570
21105,347,582,45
21107,148,748,1362
21109,1176,179,818
21111,418,552,1337
21113,1399,1462,178
21115,1792,1159,259
21117,1545,217,485
21119,1041,1707,1255
21121,1675,2019,1301
21123,1686,546,1448
21125,1339,1620,1985
21127,441,347,1376
21129,330,290,926
21131,423,1900,1616
21133,1833,1216,635
21135,873,1606,1517
21137,663,822,865
21139,171,1342,242
21141,1201,223,381
21143,671,1075,110
21145,240,220,2027
21147,1961,1451,1372
21149,660,1610,1478
21151,390,911,626
21153,1692,601,1696
21155,1316,1403,1465
21157,1931,545,397
21159,1919,1542,1645
21161,501,1824,1864
21163,912,270,1109
21165,730,592,392
21167,1125,37,1322
21169,446,660,318
21171,963,180,500
21173,1539,1650,718
21175,1334,418,489
21177,305,41,1307
21179,530,273,211
21181,1548,1725,268
21183,1353,155,996
21185,1826,417,533
21187,317,600,836
21189,1985,455,103
21191,1755,326,1657
21193,141,1331,1118
21195,728,260,1253
21197,1359,1339,27
21199,220,1570,72
21201,1054,1482,556
21203,731,146,1401
21205,248,1377,567
21207,1594,629,293
21209,224,411,1022
21211,1524,2006,398
21213,827,183,1656
21215,1940,437,1892
21217,63,1165,1575
21219,412,113,1925
21221,40,392,667
21223,1475,176,733
21225,1969,1461,569
21227,367,1373,544
21229,1595,927,781
21231,1814,599,1917
21233,1414,648,382
21235,1785,412,865
21237,789,782,1363
21239,1722,1424,2045
22001,864,73,999
22003,491,1774,999
22005,1426,732,1749
22007,1429,1860,1493
22009,53,1295,254
22011,1360,122,1161
22013,319,630,1025
22015,1668,1577,902
22017,425,432,1916
22019,544,3,1148
22021,1677,1315,1217
22023,753,1466,1284
22025,1640,1374,771
22027,1877,444,487
22029,1106,2018,1537
22031,1565,835,1388
22033,1060,539,1029
22035,1897,1717,1828
22037,1332,184,1714
22039,1662,856,345
22041,318,1007,1698
22043,1356,40,1838
22045,252,1706,1993
22047,640,712,181
22049,1395,1275,1187
22051,804,756,231
22053,983,622,910
22055,1866,1916,1388
22057,1950,1702,1105
22059,1854,1300,640
22061,243,427,738
22063,121,625,356
22065,1751,722,471
22067,1709,495,656
22069,285,1969,1121
22071,949,153,1307
22073,1530,134,312
22075,1603,1164,104
22077,819,780,461
22079,1064,1112,506
22081,1517,1459,660
22083,349,1624,603
22085,1610,1403,573
22087,107,547,188
22089,1591,1842,981
22091,509,467,843
22093,1466,1955,1832
22095,561,1705,670
22097,1429,378,1755
22099,1648,602,1322
22101,1665,703,1885
22103,16,627,1103
22105,899,1052,914
22107,812,285,774
22109,1099,261,488
22111,1905,2043,2041
22113,446,932,1387
22115,1026,160,1358
22117,1834,865,1785
22119,142,1767,1248
22121,1159,1476,16
22123,525,1139,1427
22125,303,1970,1847
22127,900,1478,1983
23001,1224,1314,91
23003,813,1264,126
23005,697,918,1594
23007,1947,1523,415
23009,847,691,1555
23011,1125,1287,171
23013,86,1448,910
23015,1818,1963,1424
23017,181,1685,1272
23019,1641,422,1136
23021,337,5,1720
23023,1154,661,1796
23025,1999,1909,1925
23027,1183,1340,1576
23029,1889,135,1356
23031,969,51,1272
24001,1895,844,260
24003,656,849,1512
24005,692,667,1298
24009,849,808,1046
24011,1745,1314,1556
24013,603,1102,1415
24015,888,896,1186
24017,1477,59,264
24019,1179,1753,2022
24021,1889,463,1811
24023,119,461,1138
24025,650,1685,525
24027,257,1003,816
24029,219,807,1772
24031,106,1649,1439
24033,130,648,1143
24035,653,142,945
24037,1390,1784,991
24039,879,240,2018
24041,1418,186,1549
24043,801,467,1143
24045,39,1002,776
24047,609,1043,1195
24510,1996,220,1894
25001,1349,185,1172
25003,1443,1178,243
25005,1609,1299,1651
25007,1117,1833,22
25009,998,148,1368
25011,1436,988,451
25013,1794,1925,1154
25015,1917,83,906
25017,988,472,314
25019,1440,1172,22
25021,780,1347,160
25023,372,1930,1342
25025,453,1346,1193
25027,2045,1404,553
26001,915,145,197
26003,1660,546,764
26005,1344,73,420
26007,1362,2015,297
26009,1574,1384,1639
26011,1350,244,1913
26013,1113,2011,952
26015,1328,1187,1176
26017,1130,104,829
26019,835,986,211
26021,781,97,1082
26023,115,242,865
26025,1390,1017,698
26027,1794,1142,1043
26029,810,172,1382
26031,58,1690,1090
26033,1309,793,983
26035,1404,579,1697
26037,34,2015,886
26039,464,1103,1634
26041,1687,1610,135
26043,524,968,26
26045,1194,441,507
26047,221,844,1110
26049,758,1178,1210
26051,1461,924,1117
26053,1490,1728,889
26055,132,1828,1215
26057,686,1899,2045
26059,289,700,1955
26061,597,1881,1336
26063,148,1131,1993
26065,730,2043,705
26067,554,1457,1973
26069,1079,327,425
26071,601,1620,1697
26073,1647,1796,1820
26075,485,1106,988
26077,1763,1024,422
26079,1688,1167,278
26081,385,853,741
26083,445,61,614
26085,1369,575,1992
26087,1058,124,1569
26089,827,631,1976
26091,1323,1709,2037
26093,1294,1557,1506
26095,1807,482,370
26097,1155,1591,1188
26099,1661,1462,429
26101,921,1764,1515
26103,131,1816,569
26105,941,707,421
26107,536,619,1626
26109,1518,958,1568
26111,1623,499,1573
26113,441,952,1401
26115,486,959,382
26117,1816,791,84
26119,1199,281,1900
26121,1311,112,1602
26123,1756,883,1590
26125,1957,241,1060
26127,1896,284,921
26129,1045,586,1817
26131,551,1709,908
26133,1737,875,1550
26135,110,1116,352
26137,1312,648,265
26139,616,1458,222
26141,341,1945,1587
26143,1500,1834,1697
26145,1608,180,671
26147,1421,183,1666
26149,985,754,17
26151,1541,1841,966
26153,1160,1913,1074
26155,459,1550,456
26157,779,1256,1092
26159,713,356,73
26161,705,275,1771
26163,1382,1514,409
26165,194,733,243
27001,1433,1621,1376
27003,163,428,284
27005,57,464,866
27007,615,381,1674
27009,1774,567,464
27011,354,866,1181
27013,1745,1619,325
27015,1523,605,511
27017,1521,84,595
27019,871,258,378
27021,1051,464,1865
27023,891,1463,1193
27025,1354,758,494
27027,295,1725,1539
27029,15,943,320
27031,436,1009,798
