FIPS,cases
12101,1906
12103,500
12105,2017
12107,92
12109,1016
12111,2001
12113,1592
12115,1860
12117,1675
12119,1447
12121,330
12123,360
12125,289
12127,624
12129,448
12131,424
12133,1995
13001,995
13003,251
13005,520
13007,717
13009,1918
13011,401
13013,175
13015,1230
13017,1636
13019,1755
13021,387
13023,1824
13025,140
13027,956
13029,291
13031,420
13033,163
13035,828
13037,1135
13039,175
13043,1906
13045,1919
13047,817
13049,1707
13051,907
13053,452
13055,1207
13057,412
13059,442
13061,1016
13063,1640
13065,590
13067,1974
13069,1590
13071,1212
13073,678
13075,568
13077,1341
13079,844
13081,849
13083,150
13085,534
13087,1116
13089,93
13091,112
13093,183
13095,694
13097,1871
13099,1710
13101,444
13103,1177
13105,784
13107,2015
13109,145
13111,61
13113,1404
13115,53
13117,1971
13119,1609
13121,858
13123,873
13125,2006
13127,232
13129,1377
13131,1598
13133,1183
13135,1640
13137,742
13139,1391
13141,1786
13143,1180
13145,1337
13147,750
13149,826
13151,1861
13153,1525
13155,1536
13157,639
13159,486
13161,1128
13163,1835
13165,1480
13167,100
13169,1850
13171,1956
13173,841
13175,1720
13177,449
13179,1474
13181,1629
13183,532
13185,1607
13187,513
13189,1573
13191,322
13193,867
13195,979
13197,1244
13199,585
13201,1386
13205,1492
13207,1681
13209,246
13211,1624
13213,1909
13215,161
13217,1672
13219,1196
13221,1952
13223,1021
13225,176
13227,137
13229,962
13231,233
13233,631
13235,394
13237,30
13239,380
13241,896
13243,1388
13245,1382
13247,505
13249,1845
13251,802
13253,1754
13255,110
13257,1538
13259,311
13261,1041
13263,479
13265,40
13267,505
13269,1867
13271,882
13273,1086
13275,91
13277,174
13279,1351
13281,1550
13283,1857
13285,1233
13287,1570
13289,1513
13291,728
13293,1056
13295,446
13297,39
13299,1412
13301,654
13303,736
13305,1841
13307,144
13309,1462
13311,272
13313,2038
13315,537
13317,1126
13319,2003
13321,486
15001,775
15003,816
15005,1248
15007,886
15009,1355
16001,1431
16003,352
16005,1574
16007,1946
16009,2004
16011,1321
16013,709
16015,866
16017,1532
16019,1626
16021,426
16023,1120
16025,1234
16027,1840
16029,995
16031,1692
16033,1338
16035,979
16037,1218
16039,852
16041,735
16043,871
16045,1724
16047,1929
16049,1651
16051,1978
16053,1987
16055,429
16057,208
16059,1938
16061,1798
16063,373
16065,255
16067,348
16069,549
16071,74
16073,1023
16075,1266
16077,323
16079,988
16081,1206
16083,1990
16085,1861
16087,1036
17001,26
17003,830
17005,705
17007,516
17009,512
17011,1565
17013,744
17015,605
17017,81
17019,508
17021,934
17023,1668
17025,442
17027,1914
17029,1617
17031,482
17033,557
17035,1620
17037,191
17039,1825
17041,648
17043,553
17045,583
17047,1170
17049,23
17051,273
17053,15
17055,1596
17057,1243
17059,1181
17061,1028
17063,2045
17065,198
17067,440
17069,369
17071,320
17073,1095
17075,50
17077,1635
17079,1587
17081,963
17083,1109
17085,387
17087,1645
17089,1930
17091,1166
17093,795
17095,1089
17097,1156
17099,658
17101,4
17103,643
17105,897
17107,13
17109,1544
17111,263
17113,1503
17115,1967
17117,1692
17119,11
17121,1046
17123,696
17125,694
17127,833
17129,1988
17131,534
17133,1626
17135,339
17137,291
17139,1234
17141,440
17143,1243
17145,226
17147,1229
17149,1857
17151,1148
17153,711
17155,2025
17157,828
17159,982
17161,82
17163,1656
17165,286
17167,570
17169,266
17171,796
17173,1694
17175,729
17177,954
17179,1197
17181,1361
17183,773
17185,447
17187,646
17189,1384
17191,718
17193,1133
17195,1857
17197,1304
17199,338
17201,685
17203,660
18001,53
18003,663
18005,867
18007,2006
18009,339
18011,1382
18013,1303
18015,1902
18017,671
18019,936
18021,2009
18023,1650
18025,850
18027,321
18029,1645
18031,1747
18033,1697
18035,860
18037,281
18039,1420
18041,1731
18043,1630
18045,1139
18047,499
18049,266
18051,148
18053,1228
18055,908
18057,329
18059,1689
18061,2009
18063,887
18065,2040
18067,1128
18069,1902
18071,1751
18073,929
18075,759
18077,1514
18079,401
18081,205
18083,326
18085,8
18087,1679
18089,1089
18091,991
18093,292
18095,225
18097,533
18099,529
18101,82
18103,1771
18105,1275
18107,959
18109,1705
18111,159
18113,1783
18115,1469
18117,310
18119,18
18121,342
18123,1964
18125,1076
18127,1183
18129,1809
18131,731
18133,1197
18135,1366
18137,970
18139,1152
18141,1853
18143,1748
18145,207
18147,1676
18149,1235
18151,406
18153,472
18155,742
18157,455
18159,1428
18161,1363
18163,825
18165,1871
18167,623
18169,577
18171,336
18173,1506
18175,1480
18177,350
18179,1938
18181,1631
18183,164
19001,1315
19003,56
19005,1366
19007,1064
19009,60
19011,1768
19013,428
19015,1060
19017,1212
19019,1843
19021,1118
19023,1229
19025,1401
19027,508
19029,21
19031,1410
19033,597
19035,906
19037,539
19039,1575
19041,746
19043,154
19045,1564
19047,1710
19049,613
19051,1845
19053,158
19055,419
19057,1145
19059,1510
19061,1361
19063,1141
19065,1064
19067,1419
19069,1843
19071,773
19073,9
19075,2038
19077,1721
19079,1956
19081,116
19083,1144
19085,1894
19087,1801
19089,1637
19091,840
19093,722
19095,1715
19097,639
19099,911
19101,788
19103,364
19105,810
19107,579
19109,1137
19111,783
19113,1034
19115,1960
19117,1235
19119,1872
19121,803
19123,1316
19125,616
19127,920
19129,1785
19131,1457
19133,518
19135,219
19137,1598
19139,1199
19141,1366
19143,1242
19145,1294
19147,111
19149,692
19151,1536
19153,1266
19155,1218
19157,1704
19159,2034
19161,719
19163,1441
19165,817
19167,600
19169,1410
19171,412
19173,598
19175,770
19177,1785
19179,1027
19181,1478
19183,1561
19185,377
19187,439
19189,1535
19191,594
19193,1445
19195,1739
19197,1246
20001,1863
20003,76
20005,649
20007,1001
20009,1097
20011,239
20013,1848
20015,67
20017,1755
20019,1473
20021,1887
20023,1333
20025,1607
20027,481
20029,545
20031,381
20033,1484
20035,2002
20037,300
20039,1021
20041,660
20043,1649
20045,506
20047,1180
20049,96
20051,353
20053,1121
20055,118
20057,1537
20059,1477
20061,577
20063,1927
20065,153
20067,899
20069,1994
20071,400
20073,1411
20075,2013
20077,1289
20079,1929
20081,1582
20083,1333
20085,1806
20087,1033
20089,1419
20091,1547
20093,409
20095,1073
20097,361
20099,920
20101,582
20103,1651
20105,1465
20107,21
20109,192
20111,488
20113,2037
20115,388
20117,1464
20119,1045
20121,1454
20123,2046
20125,710
20127,1791
20129,1164
20131,177
20133,143
20135,345
20137,1673
20139,1516
20141,387
20143,1040
20145,908
20147,808
20149,691
20151,1460
20153,1366
20155,836
20157,1919
20159,1232
20161,1203
20163,1035
20165,1287
20167,284
20169,1638
20171,277
20173,621
20175,75
20177,1516
20179,1970
20181,1027
20183,66
20185,1335
20187,1597
20189,1050
20191,1815
20193,25
20195,1786
20197,1625
20199,70
20201,1940
20203,908
20205,614
20207,1756
20209,787
21001,802
21003,1156
21005,176
21007,898
21009,1781
21011,430
21013,512
21015,892
21017,559
21019,804
21021,1682
21023,890
21025,894
21027,1561
21029,1759
21031,2010
21033,1823
21035,1536
21037,1248
21039,2031
21041,724
21043,1074
21045,1478
21047,368
21049,1325
21051,975
21053,1185
21055,846
21057,1886
21059,1324
21061,1941
21063,862
21065,962
21067,663
21069,927
21071,1837
21073,767
21075,1702
21077,1209
21079,1938
21081,238
21083,575
21085,673
21087,493
21089,387
21091,1716
21093,899
21095,1814
21097,1581
21099,96
21101,557
21103,296
21105,91
21107,755
21109,37
21111,728
21113,1652
21115,761
21117,1651
21119,2028
21121,1732
21123,1174
21125,1299
21127,837
21129,260
21131,1747
21133,1521
21135,26
21137,78
21139,2033
21141,453
21143,1592
21145,1533
21147,938
21149,1394
21151,1953
21153,1060
21155,842
21157,1677
21159,1269
21161,275
21163,1467
21165,1265
21167,1819
21169,267
21171,1199
21173,198
21175,630
21177,1346
21179,1830
21181,309
21183,623
21185,250
21187,1500
21189,806
21191,938
21193,1552
21195,1564
21197,1487
21199,1337
21201,2036
21203,1341
21205,1983
21207,756
21209,1358
21211,1466
21213,90
21215,809
21217,828
21219,259
21221,354
21223,1580
21225,1065
21227,710
21229,37
21231,1942
21233,226
21235,628
21237,1103
21239,688
22001,1241
22003,127
22005,185
22007,457
22009,1023
22011,1226
22013,1734
22015,1148
22017,717
22019,317
22021,1140
22023,1496
22025,880
22027,863
22029,1226
22031,1060
22033,1944
22035,667
22037,1715
22039,961
22041,747
22043,1994
22045,1438
22047,967
22049,1359
22051,185
22053,1642
22055,1910
22057,1336
22059,1680
22061,443
22063,626
22065,335
22067,1757
22069,1943
22071,1040
22073,970
22075,609
22077,2032
22079,1728
22081,327
22083,1243
22085,1903
22087,1604
22089,1224
22091,306
22093,1586
22095,1467
22097,363
22099,613
22101,1755
22103,965
22105,1180
22107,1725
22109,859
22111,877
22113,1459
22115,1445
22117,1336
22119,309
22121,1693
22123,1889
22125,1973
22127,1125
23001,1652
23003,894
23005,1018
23007,1570
23009,1703
23011,1802
23013,1758
23015,1708
23017,178
23019,1348
23021,110
23023,146
23025,1107
23027,424
23029,1915
23031,320
24001,287
24003,1603
24005,1304
24009,1366
24011,160
24013,150
24015,4
24017,99
24019,975
24021,760
24023,2020
24025,1901
24027,1272
24029,387
24031,957
24033,1508
24035,616
24037,833
24039,542
24041,98
24043,1038
24045,1666
24047,15
24510,130
25001,1885
25003,407
25005,1177
25007,1864
25009,1877
25011,94
25013,1103
25015,1517
25017,813
25019,150
25021,287
25023,599
25025,1560
25027,1864
26001,382
26003,1019
26005,1420
26007,609
26009,1829
26011,205
26013,20
26015,1105
26017,1043
26019,1662
26021,727
26023,1617
26025,984
26027,888
26029,1421
26031,1661
26033,962
26035,2024
26037,830
26039,1916
26041,908
26043,576
26045,50
26047,1460
26049,193
26051,662
26053,1661
26055,814
26057,255
26059,1868
26061,920
26063,69
26065,94
26067,2016
26069,553
26071,2042
26073,338
26075,388
26077,106
26079,1691
26081,1611
26083,1791
26085,871
26087,242
26089,153
26091,661
26093,1621
26095,805
26097,1892
26099,1003
26101,1558
26103,1155
26105,1431
26107,1714
26109,1183
26111,1592
26113,740
26115,1154
26117,1412
26119,1099
26121,675
26123,949
26125,867
26127,905
26129,660
26131,1627
26133,1708
26135,1087
26137,1136
26139,502
26141,366
26143,1928
26145,153
26147,1727
26149,1522
26151,1668
26153,633
26155,932
26157,285
26159,360
26161,223
26163,839
26165,585
27001,387
27003,1854
27005,1905
27007,1606
27009,1982
27011,1995
27013,1047
27015,1194
27017,704
27019,424
27021,799
27023,711
27025,1122
27027,1108
27029,1222
27031,64
27033,1693
27035,1300
27037,259
27039,55
27041,960
27043,1546
27045,203
27047,1645
27049,771
27051,1355
27053,160
27055,1515
27057,1692
27059,1847
27061,1026
27063,1667
27065,1481
27067,1628
27069,1130
27071,1239
27073,286
27075,1132
27077,1609
27079,1999
27081,1058
27083,959
27085,122
27087,2012
27089,1283
27091,1879
27093,1697
27095,1596
27097,1122
27099,917
27101,774
27103,1469
27105,345
27107,1522
27109,1143
27111,164
27113,1302
27115,1177
27117,931
27119,406
27121,470
27123,1539
27125,947
27127,865
27129,1672
27131,299
27133,186
27135,761
27137,1820
27139,214
27141,1545
27143,1454
27145,1190
27147,858
27149,1709
27151,1105
27153,479
27155,1946
27157,392
27159,470
27161,593
27163,1336
27165,484
27167,1587
27169,1944
27171,343
27173,386
28001,1754
28003,1905
28005,442
28007,583
28009,1988
28011,880
28013,308
28015,1828
28017,980
28019,161
28021,543
28023,1903
28025,460
28027,43
28029,364
28031,1194
28033,47
28035,999
28037,1977
28039,962
28041,1399
28043,332
28045,1012
28047,475
28049,226
28051,1482
28053,1398
28055,1448
28057,5
28059,1516
28061,1511
28063,804
28065,1937
28067,651
28069,1973
28071,246
28073,591
28075,1292
28077,911
28079,1091
28081,859
28083,1629
28085,67
28087,519
28089,1523
28091,189
28093,1227
28095,537
28097,51
28099,1234
28101,289
28103,164
28105,1824
28107,2038
28109,1080
28111,1767
28113,357
28115,1179
28117,1351
28119,335
28121,767
28123,1360
28125,99
28127,1457
28129,947
28131,1250
28133,451
28135,1232
28137,1820
28139,1897
28141,1882
28143,254
28145,1895
28147,1989
28149,2033
28151,1029
28153,853
28155,519
28157,1316
28159,1956
28161,858
28163,368
29001,1856
29003,656
29005,1535
29007,467
29009,1806
29011,658
29013,876
29015,193
29017,231
29019,429
29021,1493
29023,1889
29025,249
29027,369
29029,806
29031,802
29033,1388
29035,28
29037,1484
29039,1641
29041,1824
29043,1512
29045,348
29047,1049
29049,1281
29051,467
29053,173
29055,1433
29057,1970
29059,148
29061,91
29063,1484
29065,1916
29067,486
29069,645
29071,1240
29073,189
29075,1621
29077,837
29079,192
29081,1433
29083,194
29085,1705
29087,843
29089,518
29091,895
29093,1434
29095,205
29097,142
29099,1260
29101,363
29103,875
29105,715
29107,231
29109,660
29111,362
29113,1327
29115,504
29117,1101
29119,100
29121,1203
29123,496
29125,1448
29127,190
29129,597
29131,1013
29133,1754
29135,1302
29137,935
29139,548
29141,830
29143,481
29145,1632
29147,1977
29149,893
29151,1704
29153,1289
29155,2034
29157,1391
29159,695
29161,1681
29163,1083
29165,15
29167,378
29169,892
29171,400
29173,1045
29175,509
29177,5
29179,1596
29181,1091
29183,1599
29185,414
29186,1343
29187,387
29189,1522
29195,1706
29197,81
29199,1320
29201,1405
29203,1712
29205,1931
29207,1597
29209,195
29211,808
29213,1421
29215,421
29217,1470
29219,1387
29221,348
29223,1772
29225,1567
29227,833
29229,1417
29510,841
30001,1525
30003,1771
30005,551
30007,399
30009,1652
30011,508
30013,1197
30015,405
30017,1198
30019,56
30021,1236
30023,1084
30025,1285
30027,1194
30029,721
30031,20
30033,1964
30035,1963
30037,153
30039,104
30041,1633
30043,1155
30045,672
30047,2045
30049,1481
30051,367
30053,1440
30055,1930
30057,1289
30059,421
30061,385
30063,1593
30065,1720
30067,1208
30069,920
30071,1835
30073,1287
30075,1268
30077,559
30079,1865
30081,273
30083,1696
30085,1391
30087,1049
30089,1802
30091,753
30093,148
30095,1469
30097,2045
30099,837
30101,1569
30103,1746
30105,1833
30107,861
30109,579
30111,1045
31001,1345
31003,395
31005,1586
31007,45
31009,1208
31011,486
31013,164
31015,1688
31017,1144
31019,87
31021,871
31023,465
31025,324
31027,1467
31029,1779
31031,210
31033,786
31035,267
31037,1803
31039,1112
31041,868
31043,2014
31045,2029
31047,1942
31049,1211
31051,1040
31053,233
31055,978
31057,271
31059,408
31061,2026
31063,386
31065,460
31067,1058
31069,140
31071,323
31073,190
31075,1517
31077,1897
31079,985
31081,1807
31083,816
31085,376
31087,544
31089,361
31091,681
31093,1209
31095,494
31097,1134
31099,1822
31101,703
31103,1221
31105,1364
31107,1965
31109,1773
31111,1134
31113,629
31115,572
31117,1795
31119,216
31121,183
31123,619
31125,1117
31127,1680
31129,974
31131,13
31133,1265
31135,4
31137,316
31139,1211
31141,1252
31143,1606
31145,1358
31147,25
31149,1252
31151,723
31153,367
31155,1657
31157,1757
31159,677
31161,157
31163,63
31165,1363
31167,251
31169,106
31171,1993
31173,530
31175,1364
31177,688
31179,426
31181,1946
31183,373
31185,1213
32001,1043
32003,1674
32005,1266
32007,1280
32009,1574
32011,56
32013,972
32015,785
32017,1049
32019,1972
32021,228
32023,1797
32027,495
32029,1617
32031,1657
32033,194
32510,1843
33001,829
33003,269
33005,2009
33007,331
33009,996
33011,685
33013,1952
33015,1045
33017,574
33019,244
34001,632
34003,2014
34005,1546
34007,1418
34009,1248
34011,1548
34013,1543
34015,1952
34017,1307
34019,1904
34021,72
34023,272
34025,645
34027,464
34029,1577
34031,400
34033,1182
34035,809
34037,153
34039,363
34041,883
35001,1466
35003,1303
35005,1212
35006,1133
35007,232
35009,1136
35011,1412
35013,726
35015,1535
35017,573
35019,2022
35021,26
35023,1711
35025,1005
35027,1259
35028,660
35029,258
35031,1291
35033,1558
35035,551
35037,481
35039,1066
35041,1860
35043,1972
35045,1659
35047,760
35049,1265
35051,1468
35053,705
35055,214
35057,1051
35059,1784
35061,1505
36001,993
36003,1783
36005,1637
36007,1215
36009,1182
36011,1071
36013,455
36015,1237
36017,327
36019,911
36021,1957
36023,843
36025,878
36027,1791
36029,1897
36031,520
36033,2019
36035,275
36037,633
36039,173
36041,2017
36043,1895
36045,950
36047,1591
36049,475
36051,488
36053,93
36055,75
36057,713
36059,1703
36061,582
36063,1011
36065,418
36067,933
36069,653
36071,910
36073,856
36075,10
36077,1759
36079,458
36081,307
36083,205
36085,1641
36087,1005
36089,292
36091,771
36093,1573
36095,1517
36097,1142
36099,1652
36101,472
36103,690
36105,1710
36107,282
36109,1850
36111,1738
36113,37
36115,1717
36117,1482
36119,1598
36121,438
36123,25
37001,1991
37003,1164
37005,1002
37007,647
37009,1367
37011,1933
37013,971
37015,1527
37017,1677
37019,1033
37021,1813
37023,1908
37025,1691
37027,942
37029,1800
37031,826
37033,1717
37035,1999
37037,29
37039,100
37041,1376
37043,1929
37045,626
37047,1604
37049,1095
37051,975
37053,956
37055,1534
37057,696
37059,980
37061,495
37063,880
37065,859
37067,1105
37069,1954
37071,130
37073,2006
37075,611
37077,1871
37079,433
37081,1990
37083,1609
37085,901
37087,163
37089,1635
37091,1821
37093,1342
37095,477
37097,1271
37099,655
37101,860
37103,79
37105,628
37107,1638
37109,1966
37111,1721
37113,1223
37115,934
37117,135
37119,543
37121,1246
37123,342
37125,1640
37127,1338
37129,1325
37131,1960
37133,250
37135,29
37137,1099
37139,762
37141,1759
37143,1295
37145,882
37147,1570
37149,397
37151,422
37153,16
37155,364
37157,842
37159,1900
37161,335
37163,1084
37165,93
37167,1512
37169,163
37171,1515
37173,1696
37175,137
37177,1710
37179,1647
37181,984
37183,1693
37185,189
37187,234
37189,803
37191,104
37193,496
37195,1927
37197,1698
37199,1755
38001,612
38003,111
38005,1906
38007,13
38009,645
38011,1834
38013,1169
38015,396
38017,1080
38019,1895
38021,263
38023,1201
38025,785
38027,1228
38029,1612
38031,1671
38033,133
38035,708
38037,1686
38039,1614
38041,462
38043,1712
38045,1147
38047,1266
38049,1811
38051,1222
38053,1831
38055,1904
38057,1636
38059,328
38061,1852
38063,1448
38065,658
38067,1779
38069,1977
38071,1101
38073,1021
38075,1399
38077,1915
38079,448
38081,1244
38083,1323
38085,677
38087,1323
38089,705
38091,1618
38093,1045
38095,703
38097,428
38099,1461
38101,1365
38103,738
38105,1856
39001,1296
39003,1518
39005,2029
39007,1237
39009,788
39011,1624
39013,705
39015,1669
39017,1339
39019,2018
39021,565
39023,1333
39025,872
39027,903
39029,1239
39031,748
39033,1774
39035,1251
39037,634
39039,1503
39041,719
39043,1009
39045,1968
39047,401
39049,2016
39051,1268
39053,1369
39055,551
39057,1775
39059,1967
39061,1240
39063,680
39065,1362
39067,329
39069,142
39071,330
39073,1267
39075,1966
39077,1778
39079,456
39081,1106
39083,896
39085,1226
39087,861
39089,1618
39091,1601
39093,1052
39095,93
39097,651
39099,1727
39101,1069
39103,1786
39105,1227
39107,1451
39109,2045
39111,1223
39113,2024
39115,1206
39117,749
39119,892
39121,433
39123,67
39125,313
39127,1185
39129,796
39131,769
39133,1218
39135,2043
39137,1586
39139,241
39141,41
39143,1504
39145,1969
39147,1054
39149,567
39151,1575
39153,1217
39155,1155
39157,879
39159,91
39161,130
39163,480
39165,1205
39167,1001
39169,1712
39171,571
39173,1411
39175,187
40001,985
40003,812
40005,1421
40007,940
40009,1194
40011,1021
40013,875
40015,1361
40017,474
40019,28
40021,37
40023,1757
40025,535
40027,1380
40029,1107
40031,1421
40033,35
40035,100
40037,223
40039,35
40041,350
40043,990
40045,1279
40047,470
40049,1481
40051,1919
40053,166
40055,1821
40057,662
40059,1337
40061,1344
40063,1909
40065,862
40067,95
40069,1663
40071,1194
40073,1374
40075,98
40077,234
40079,1168
40081,527
40083,2044
40085,210
40087,318
40089,180
40091,319
40093,529
40095,1457
40097,751
40099,959
40101,1658
40103,1706
40105,1500
40107,760
40109,2023
40111,75
40113,1131
40115,423
40117,454
40119,431
40121,1262
40123,1431
40125,1858
40127,1372
40129,1561
40131,587
40133,25
40135,539
40137,1923
40139,1670
40141,1077
40143,1578
40145,352
40147,1773
40149,1887
40151,1350
40153,857
41001,354
41003,123
41005,10
41007,725
41009,806
41011,977
41013,283
41015,339
41017,389
41019,817
41021,1324
41023,870
41025,1708
41027,1215
41029,17
41031,750
41033,313
41035,1980
41037,455
41039,1408
41041,1622
41043,1267
41045,1383
41047,986
41049,1158
41051,1138
41053,1853
41055,919
41057,1267
41059,810
41061,1766
41063,1156
41065,1511
41067,1409
41069,1477
41071,501
42001,213
42003,1862
42005,139
42007,1191
42009,910
42011,26
42013,138
42015,1612
42017,571
42019,249
42021,1223
42023,668
42025,373
42027,2041
42029,1682
42031,1385
42033,2025
42035,1137
42037,1492
42039,1747
42041,1605
42043,1175
42045,903
42047,693
42049,1086
42051,1582
42053,1115
42055,1278
42057,318
42059,88
42061,1176
42063,1451
42065,1646
42067,1461
42069,1666
42071,1191
42073,1339
42075,445
42077,1058
42079,279
42081,2001
42083,1244
42085,1560
42087,1483
42089,20
42091,107
42093,891
42095,1606
42097,508
42099,1520
42101,788
42103,1416
42105,332
42107,330
42109,663
42111,591
42113,1741
42115,1844
42117,1193
42119,360
42121,772
42123,1260
42125,1672
42127,1860
42129,1157
42131,514
42133,759
44001,125
44003,1338
44005,1918
44007,46
44009,1867
45001,684
45003,90
45005,155
45007,2007
45009,5
45011,867
45013,1934
45015,666
45017,462
45019,1810
45021,701
45023,975
45025,1311
45027,1535
45029,965
45031,235
45033,1124
45035,219
45037,570
45039,10
45041,2
45043,680
45045,162
45047,817
45049,1205
45051,1875
45053,1161
45055,287
45057,588
45059,641
45061,1257
45063,0
45065,891
45067,1103
45069,1142
45071,166
45073,967
45075,554
45077,1713
45079,872
45081,1560
45083,121
45085,802
45087,1877
45089,1254
45091,862
46003,986
46005,1027
46007,1519
46009,1748
46011,1646
46013,1755
46015,1186
46017,486
46019,1425
46021,1725
46023,1302
46025,1750
46027,66
46029,869
46031,96
46033,1632
46035,786
46037,58
46039,863
46041,1309
46043,266
46045,1866
46047,858
46049,410
46051,1225
46053,867
46055,985
46057,409
46059,1970
46061,97
46063,547
46065,446
46067,376
46069,1641
46071,691
46073,804
46075,1332
46077,1714
46079,1822
46081,969
46083,67
46085,138
46087,603
46089,1167
46091,1209
46093,208
46095,360
46097,3
46099,1313
46101,912
46102,545
46103,1306
46105,636
46107,1259
46109,1643
46111,1217
46115,1897
46117,1194
46119,2017
46121,272
46123,403
46125,980
46127,1244
46129,1462
46135,429
46137,1182
47001,797
47003,1899
47005,541
47007,939
47009,503
47011,2044
47013,210
47015,1844
47017,1204
47019,1868
47021,1176
47023,1970
47025,1626
47027,1881
47029,2036
47031,1340
47033,865
47035,1764
47037,723
47039,2018
47041,253
47043,190
47045,1711
47047,1655
47049,588
47051,1003
47053,861
47055,982
47057,982
47059,1049
47061,425
47063,1381
47065,1548
47067,1649
47069,1132
47071,69
47073,1454
47075,832
47077,879
47079,2031
47081,1434
47083,829
47085,197
47087,764
47089,253
47091,129
47093,680
47095,258
47097,534
47099,1586
47101,527
47103,125
47105,821
47107,1919
47109,728
47111,897
47113,1095
47115,1616
47117,29
47119,1717
47121,80
47123,1580
47125,663
47127,654
47129,966
47131,548
47133,288
47135,884
47137,1213
47139,692
47141,76
47143,1693
47145,1333
47147,1591
47149,1614
47151,639
47153,1255
47155,649
47157,248
47159,1532
47161,625
47163,1244
47165,912
47167,786
47169,1822
47171,1175
47173,18
47175,735
47177,440
47179,208
47181,151
47183,158
47185,267
47187,1837
47189,1424
48001,1522
48003,1963
48005,1007
48007,1160
48009,717
48011,1476
48013,469
48015,676
48017,1631
